,date,reviews,subscribers
0,2019/1/17,194,2671
1,2019/1/18,195,2671
2,2019/1/19,197,2674
3,2019/1/20,199,2685
4,2019/1/21,199,2695
5,2019/1/22,200,2701
6,2019/1/23,200,2710
7,2019/1/24,201,2718
8,2019/1/25,201,2722
9,2019/1/26,201,2725
10,2019/1/27,202,2734
11,2019/1/28,204,2753
12,2019/1/29,206,2773
13,2019/1/30,208,2785
14,2019/1/31,210,2803
15,2019/2/1,211,2845
16,2019/2/2,213,2847
17,2019/2/3,213,2847
18,2019/2/4,217,2851
19,2019/2/5,218,2852
20,2019/2/6,219,2857
21,2019/2/7,220,2861
22,2019/2/8,222,2865
23,2019/2/9,224,2870
24,2019/2/10,224,2875
25,2019/2/11,227,2892
26,2019/2/12,229,2906
27,2019/2/13,229,2919
28,2019/2/14,231,2942
29,2019/2/15,232,2974
30,2019/2/16,234,2977
31,2019/2/17,234,2978
32,2019/2/18,234,2981
33,2019/2/19,234,2983
34,2019/2/20,237,2984
35,2019/2/21,239,2987
36,2019/2/22,239,2989
37,2019/2/23,241,2993
38,2019/2/24,241,2995
39,2019/2/25,241,3009
40,2019/2/26,243,3014
41,2019/2/27,243,3023
42,2019/2/28,243,3031
43,2019/3/1,244,3052
44,2019/3/2,245,3060
45,2019/3/3,246,3062
46,2019/3/4,249,3063
47,2019/3/5,252,3066
48,2019/3/6,254,3071
49,2019/3/7,255,3074
50,2019/3/8,256,3076
51,2019/3/9,258,3077
52,2019/3/10,258,3080
53,2019/3/11,261,3087
54,2019/3/12,261,3089
55,2019/3/13,262,3093
56,2019/3/14,262,3098
57,2019/3/15,262,3104
58,2019/3/16,262,3112
59,2019/3/17,262,3120
60,2019/3/18,265,3131
61,2019/3/19,266,3142
62,2019/3/20,266,3162
63,2019/3/21,268,3173
64,2019/3/22,269,3180
65,2019/3/23,271,3187
66,2019/3/24,271,3189
67,2019/3/25,274,3196
68,2019/3/26,274,3212
69,2019/3/27,274,3220
70,2019/3/28,275,3226
71,2019/3/29,275,3241
72,2019/3/30,278,3253
73,2019/3/31,278,3255
74,2019/4/1,280,3258
75,2019/4/2,282,3262
76,2019/4/3,282,3264
77,2019/4/4,282,3272
78,2019/4/5,284,3275
79,2019/4/6,287,3276
80,2019/4/7,289,3279
81,2019/4/8,289,3285
82,2019/4/9,291,3300
83,2019/4/10,293,3306
84,2019/4/11,295,3312
85,2019/4/12,295,3319
86,2019/4/13,295,3324
87,2019/4/14,297,3325
88,2019/4/15,298,3329
89,2019/4/16,299,3331
90,2019/4/17,299,3332
91,2019/4/18,299,3333
92,2019/4/19,299,3336
93,2019/4/20,299,3339
94,2019/4/21,300,3343
95,2019/4/22,302,3349
96,2019/4/23,303,3357
97,2019/4/24,303,3370
98,2019/4/25,304,3388
99,2019/4/26,304,3412
100,2019/4/27,305,3437
101,2019/4/28,305,3439
102,2019/4/29,308,3440
103,2019/4/30,309,3447
104,2019/5/1,310,3466
105,2019/5/2,311,3481
106,2019/5/3,314,3504
107,2019/5/4,317,3522
108,2019/5/5,322,3527
109,2019/5/6,324,3533
110,2019/5/7,327,3543
111,2019/5/8,328,3546
112,2019/5/9,330,3555
113,2019/5/10,332,3566
114,2019/5/11,334,3583
115,2019/5/12,335,3594
116,2019/5/13,338,3614
117,2019/5/14,340,3633
118,2019/5/15,344,3647
119,2019/5/16,349,3648
120,2019/5/17,349,3649
121,2019/5/18,351,3651
122,2019/5/19,351,3654
123,2019/5/20,354,3658
124,2019/5/21,354,3671
125,2019/5/22,359,3675
126,2019/5/23,359,3681
127,2019/5/24,361,3694
128,2019/5/25,361,3699
129,2019/5/26,364,3711
130,2019/5/27,368,3722
131,2019/5/28,373,3734
132,2019/5/29,374,3766
133,2019/5/30,375,3781
134,2019/5/31,375,3784
135,2019/6/1,378,3789
136,2019/6/2,379,3790
137,2019/6/3,380,3793
138,2019/6/4,383,3795
139,2019/6/5,385,3808
140,2019/6/6,386,3830
141,2019/6/7,387,3843
142,2019/6/8,390,3857
143,2019/6/9,394,3870
144,2019/6/10,395,3895
145,2019/6/11,397,3919
146,2019/6/12,399,3942
147,2019/6/13,402,3983
148,2019/6/14,404,4022
149,2019/6/15,409,4053
150,2019/6/16,410,4058
151,2019/6/17,414,4063
152,2019/6/18,417,4064
153,2019/6/19,422,4065
154,2019/6/20,424,4066
155,2019/6/21,425,4069
156,2019/6/22,426,4070
157,2019/6/23,427,4073
